player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
789271,4937,Jonathan Galván,Instituto De Córdoba,Defensor,34,21,1529,6.85,0,1,1,0,0.06,0.78,13,2,8,4,8,666,74.02,3,28,21,61,87,3,96,71,6,25,6,0,0,0.0,0.06,0.06,0.0,0.05,0.77,0.12,0.47,0.18,1.65,1.24,3.59,5.65,0.35,1.47,0.35,0.0
1003721,36839,Juan Miritello,Defensa y Justicia,Delantero,27,6,392,6.85,2,0,2,0,,,5,2,2,1,3,71,77.46,4,2,0,11,4,1,17,21,3,4,0,0,0,0.46,0.0,0.46,,,1.15,0.46,0.69,0.92,0.46,0.0,2.53,3.9,0.69,0.92,0.0,0.0
1003014,3209,Kevin Lomónaco,CA Independiente,Defensor,24,24,1846,6.85,0,1,1,0,0.13,0.08,7,0,6,0,9,1018,85.36,7,28,28,163,74,1,101,75,21,15,5,0,0,0.0,0.05,0.05,0.01,0.0,0.34,0.0,0.44,0.34,1.37,1.37,7.95,4.92,1.02,0.73,0.24,0.0
1066559,3205,Renzo Giampaoli,Gimnasia y Esgrima,Defensor,26,20,1501,6.85,0,0,0,0,0.07,0.02,8,1,6,0,2,562,81.85,1,28,30,54,152,1,92,54,5,11,6,0,0,0.0,0.0,0.0,0.0,0.0,0.48,0.06,0.12,0.06,1.68,1.8,3.24,5.52,0.3,0.66,0.36,0.0
941092,3206,Eric Meza,Estudiantes de La Plata,Defensor,27,19,1366,6.85,0,2,2,0,0.69,0.53,19,7,9,2,16,444,74.32,20,33,11,60,29,3,70,62,11,20,5,0,0,0.0,0.13,0.13,0.05,0.03,1.25,0.46,1.05,1.32,2.17,0.72,3.95,4.61,0.72,1.32,0.33,0.0
992968,266694,Gonzalo Maffini,Estudiantes de Río Cuarto,Defensor,33,19,1710,6.85,0,1,1,0,0.19,0.24,9,2,4,1,4,624,70.51,2,36,36,61,151,3,125,82,10,20,4,1,1,0.0,0.05,0.05,0.01,0.01,0.47,0.11,0.21,0.11,1.89,1.89,3.21,6.58,0.53,1.05,0.21,0.05
986754,3217,Vicente Pizarro,Rosario Central,Mediocampista,23,26,2128,6.85,1,1,2,0,0.77,0.34,22,6,11,3,31,1214,85.83,20,31,30,122,23,5,97,94,23,22,4,0,0,0.04,0.04,0.08,0.03,0.01,0.93,0.25,1.31,0.85,1.31,1.27,5.16,4.1,0.97,0.93,0.17,0.0
339115,65676,Michael Santos,Central Córdoba,Delantero,33,20,1528,6.85,7,2,9,2,2.98,0.27,35,15,16,5,24,275,66.55,8,8,4,29,20,4,83,123,17,26,1,0,0,0.41,0.12,0.53,0.18,0.02,2.06,0.88,1.41,0.47,0.47,0.24,1.71,4.89,1.0,1.53,0.06,0.0
1865987,3209,Lautaro Millán,CA Independiente,Mediocampista,21,20,1033,6.85,3,1,4,0,1.13,0.4,18,7,7,1,21,373,84.99,9,24,6,56,3,4,67,54,23,12,4,0,0,0.26,0.09,0.35,0.1,0.03,1.57,0.61,1.83,0.78,2.09,0.52,4.88,5.84,2.0,1.05,0.35,0.0
940610,3208,Matías Pellegrini,Vélez Sarsfield,Mediocampista,26,20,1418,6.84,3,4,7,0,1.61,1.07,29,11,14,8,27,531,73.26,18,36,6,68,14,4,123,141,25,27,7,0,0,0.19,0.25,0.44,0.1,0.07,1.84,0.7,1.71,1.14,2.28,0.38,4.32,7.81,1.59,1.71,0.44,0.0
897058,3205,Augusto Max,Gimnasia y Esgrima,Mediocampista,34,21,1508,6.84,0,1,1,0,,0.02,3,1,2,1,2,602,84.55,11,58,20,89,34,0,93,62,16,23,8,0,0,0.0,0.06,0.06,,0.0,0.18,0.06,0.12,0.66,3.46,1.19,5.31,5.55,0.95,1.37,0.48,0.0
248125,3208,Lisandro Magallán,Vélez Sarsfield,Defensor,32,20,1736,6.84,0,1,1,0,0.08,0.04,5,0,5,1,4,775,80.39,0,29,14,92,132,0,70,34,5,14,3,0,0,0.0,0.05,0.05,0.0,0.0,0.26,0.0,0.21,0.0,1.5,0.73,4.77,3.63,0.26,0.73,0.16,0.0
1546739,3210,Alexandro Maidana,CA Talleres,Defensor,21,13,951,6.84,2,0,2,0,0.01,0.11,9,3,6,0,6,321,71.96,1,23,16,39,46,0,57,43,8,11,2,1,0,0.19,0.0,0.19,0.0,0.01,0.85,0.28,0.57,0.09,2.18,1.51,3.69,5.39,0.76,1.04,0.19,0.09
249427,3216,Erik Godoy,Argentinos Juniors,Defensor,33,14,671,6.84,1,0,1,0,0.12,0.01,6,1,4,0,0,390,87.69,1,5,13,31,49,1,31,30,4,9,0,0,0,0.13,0.0,0.13,0.02,0.0,0.8,0.13,0.0,0.13,0.67,1.74,4.16,4.16,0.54,1.21,0.0,0.0
351824,65668,Gastón Campi,Barracas Central,Defensor,35,9,653,6.84,0,0,0,0,,0.0,1,0,1,0,0,242,71.49,2,10,17,23,36,0,26,18,0,11,2,0,0,0.0,0.0,0.0,,0.0,0.14,0.0,0.0,0.28,1.38,2.34,3.17,3.58,0.0,1.52,0.28,0.0
1381878,266694,Gonzalo Gonzalez,Estudiantes de Río Cuarto,Defensor,23,9,631,6.84,0,0,0,0,0.26,0.06,2,0,0,0,0,176,69.89,4,19,10,28,20,2,37,25,10,12,1,0,0,0.0,0.0,0.0,0.04,0.01,0.29,0.0,0.0,0.57,2.71,1.43,3.99,5.28,1.43,1.71,0.14,0.0
1113236,3215,Ignacio Rodríguez,Racing Club,Mediocampista,24,9,570,6.84,0,0,0,0,0.08,1.0,4,0,2,1,8,288,84.03,10,21,9,50,11,2,49,33,11,7,2,0,0,0.0,0.0,0.0,0.01,0.16,0.63,0.0,1.26,1.58,3.32,1.42,7.89,7.74,1.74,1.11,0.32,0.0
794006,3209,Leonardo Godoy,CA Independiente,Defensor,31,15,966,6.84,1,0,1,0,0.12,0.08,7,2,2,0,11,296,75.0,2,16,6,30,43,3,42,53,16,16,4,0,0,0.09,0.0,0.09,0.01,0.01,0.65,0.19,1.02,0.19,1.49,0.56,2.8,3.91,1.49,1.49,0.37,0.0
1130268,7628,Bruno Leyes,Tigre,Mediocampista,24,18,1214,6.84,0,0,0,0,0.01,0.05,8,0,3,0,7,588,77.55,7,30,30,92,32,5,69,62,17,28,5,0,0,0.0,0.0,0.0,0.0,0.0,0.59,0.0,0.52,0.52,2.22,2.22,6.82,5.12,1.26,2.08,0.37,0.0
789427,3204,Ignacio Malcorra,Club Atlético Unión de Santa Fe,Mediocampista,39,21,1625,6.83,2,4,6,0,1.1,1.16,40,11,12,6,36,553,72.88,8,23,4,57,17,17,60,67,22,10,4,0,0,0.11,0.22,0.33,0.06,0.06,2.22,0.61,1.99,0.44,1.27,0.22,3.16,3.32,1.22,0.55,0.22,0.0
1199307,3201,Ezequiel Herrera,San Lorenzo,Defensor,23,21,1893,6.83,1,0,1,0,0.62,0.44,9,3,3,2,8,742,76.01,19,40,22,67,78,3,89,78,17,19,5,0,0,0.05,0.0,0.05,0.03,0.02,0.43,0.14,0.38,0.9,1.9,1.05,3.19,4.23,0.81,0.9,0.24,0.0
2054539,3212,Facundo Guch,Newell's Old Boys,Mediocampista,19,22,1538,6.83,2,4,6,0,0.36,1.25,28,7,7,7,27,490,74.69,28,38,10,90,6,14,99,108,27,14,4,0,0,0.12,0.23,0.35,0.02,0.07,1.64,0.41,1.58,1.64,2.22,0.59,5.27,5.79,1.58,0.82,0.23,0.0
1018464,36842,Sheyko Studer,Independiente Rivadavia,Defensor,23,19,1647,6.83,2,0,2,0,,0.16,8,4,1,0,8,634,76.03,5,23,31,65,92,3,78,36,24,11,4,0,0,0.11,0.0,0.11,,0.01,0.44,0.22,0.44,0.27,1.26,1.69,3.55,4.26,1.31,0.6,0.22,0.0
2017667,3212,Luca Regiardo,Newell's Old Boys,Mediocampista,19,19,1685,6.83,1,0,1,0,0.22,0.17,7,1,6,0,5,707,82.32,8,32,35,128,33,0,63,81,10,26,8,0,0,0.05,0.0,0.05,0.01,0.01,0.37,0.05,0.27,0.43,1.71,1.87,6.84,3.36,0.53,1.39,0.43,0.0
80918,65668,Fernando Tobio,Barracas Central,Defensor,36,17,1382,6.83,2,0,2,0,0.49,0.01,6,3,1,0,2,337,78.93,1,18,11,33,95,2,37,17,3,3,1,0,0,0.13,0.0,0.13,0.03,0.0,0.39,0.2,0.13,0.07,1.17,0.72,2.15,2.41,0.2,0.2,0.07,0.0
988327,7629,César Ibáñez,Huracán,Defensor,27,21,1768,6.83,0,3,3,0,0.16,0.8,19,3,11,3,16,638,71.63,9,61,27,93,54,5,128,111,30,42,10,1,0,0.0,0.15,0.15,0.01,0.04,0.97,0.15,0.81,0.46,3.11,1.37,4.73,6.52,1.53,2.14,0.51,0.05
93196,42338,Juan Manuel Insaurralde,Sarmiento,Defensor,41,21,1823,6.83,0,0,0,0,0.21,0.06,8,2,5,0,3,704,75.28,4,19,20,46,173,1,81,55,9,18,6,2,0,0.0,0.0,0.0,0.01,0.0,0.39,0.1,0.15,0.2,0.94,0.99,2.27,4.0,0.44,0.89,0.3,0.1
1106548,65668,Tomás Porra,Barracas Central,Mediocampista,22,24,1939,6.83,1,4,5,0,0.58,1.57,26,6,10,5,36,765,75.03,34,30,26,133,16,10,122,160,38,20,5,0,0,0.05,0.19,0.23,0.03,0.07,1.21,0.28,1.67,1.58,1.39,1.21,6.17,5.66,1.76,0.93,0.23,0.0
1511103,65676,Javier Vallejos,Central Córdoba,Portero,23,4,311,6.83,0,0,0,0,,0.01,0,0,0,0,0,89,65.17,0,0,0,33,5,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.29,0.0,0.0,0.0,0.0
1017460,3215,Marco Di Cesare,Racing Club,Defensor,24,17,1359,6.82,2,0,2,0,0.01,0.09,10,3,4,0,4,743,78.47,4,26,26,57,104,3,85,64,8,20,6,2,0,0.13,0.0,0.13,0.0,0.01,0.66,0.2,0.26,0.26,1.72,1.72,3.77,5.63,0.53,1.32,0.4,0.13
830710,3205,Pedro Silva,Gimnasia y Esgrima,Defensor,29,26,2209,6.82,0,3,3,0,0.68,1.14,16,4,10,5,18,724,76.38,13,47,30,96,66,2,111,67,30,13,1,0,0,0.0,0.12,0.12,0.03,0.05,0.65,0.16,0.73,0.53,1.91,1.22,3.91,4.52,1.22,0.53,0.04,0.0
941403,3212,Armando Méndez,Newell's Old Boys,Defensor,30,14,1176,6.82,0,0,0,0,,0.03,8,1,3,1,11,267,70.41,9,47,16,39,39,4,91,64,14,16,4,1,0,0.0,0.0,0.0,,0.0,0.61,0.08,0.84,0.69,3.6,1.22,2.98,6.96,1.07,1.22,0.31,0.08
1649316,4937,Jeremías Lázaro,Instituto De Córdoba,Mediocampista,22,19,561,6.82,1,3,4,0,1.08,1.49,13,2,7,5,19,216,75.46,15,18,3,44,4,4,49,47,12,6,1,0,0,0.16,0.48,0.64,0.17,0.24,2.09,0.32,3.05,2.41,2.89,0.48,7.06,7.86,1.93,0.96,0.16,0.0
1385794,3209,Maximiliano Gutiérrez,CA Independiente,Mediocampista,22,15,880,6.82,3,2,5,0,1.57,2.15,24,6,14,5,13,193,65.28,19,12,7,31,9,4,44,72,7,10,1,0,0,0.31,0.2,0.51,0.16,0.22,2.45,0.61,1.33,1.94,1.23,0.72,3.17,4.5,0.72,1.02,0.1,0.0
1510920,3206,Mikel Amondarain,Estudiantes de La Plata,Mediocampista,21,16,1133,6.82,2,1,3,0,0.15,0.09,14,6,3,1,12,448,85.49,13,23,5,78,17,5,56,74,9,11,2,0,0,0.16,0.08,0.24,0.01,0.01,1.11,0.48,0.95,1.03,1.83,0.4,6.2,4.45,0.71,0.87,0.16,0.0
1485084,3204,Lautaro Vargas,Club Atlético Unión de Santa Fe,Defensor,21,22,1840,6.82,0,2,2,0,0.2,0.84,10,2,4,5,25,674,78.04,25,38,27,109,45,4,83,92,13,14,9,0,0,0.0,0.1,0.1,0.01,0.04,0.49,0.1,1.22,1.22,1.86,1.32,5.33,4.06,0.64,0.68,0.44,0.0
965768,3201,Alexis Cuello,San Lorenzo,Delantero,26,24,2088,6.82,5,3,8,1,1.93,0.66,49,14,25,4,25,404,66.09,49,26,7,69,16,10,190,239,53,33,7,1,0,0.22,0.13,0.34,0.08,0.03,2.11,0.6,1.08,2.11,1.12,0.3,2.97,8.19,2.28,1.42,0.3,0.04
992093,3215,Lautaro Díaz,Racing Club,Delantero,28,6,388,6.82,0,0,0,0,0.6,0.54,4,1,2,2,7,74,72.97,11,4,6,12,6,1,31,30,8,3,0,0,0,0.0,0.0,0.0,0.14,0.13,0.93,0.23,1.62,2.55,0.93,1.39,2.78,7.19,1.86,0.7,0.0,0.0
922462,65676,Darío Cáceres,Central Córdoba,Defensor,28,13,757,6.82,0,0,0,0,0.11,0.85,7,1,4,0,19,348,79.31,9,11,15,32,22,2,34,24,3,4,1,0,0,0.0,0.0,0.0,0.01,0.1,0.83,0.12,2.26,1.07,1.31,1.78,3.8,4.04,0.36,0.48,0.12,0.0
1392241,3204,Juan Pablo Ludueña,Club Atlético Unión de Santa Fe,Defensor,23,25,2133,6.82,1,1,2,0,0.55,0.2,14,4,9,1,4,898,79.06,4,54,38,90,148,1,130,91,7,10,4,0,0,0.04,0.04,0.08,0.02,0.01,0.59,0.17,0.17,0.17,2.28,1.6,3.8,5.49,0.3,0.42,0.17,0.0
2082133,3212,Jerónimo Gómez Mattar,Newell's Old Boys,Mediocampista,18,19,995,6.82,0,1,1,0,0.23,0.35,16,5,7,3,13,416,77.16,6,25,8,70,19,4,68,61,32,10,4,0,0,0.0,0.09,0.09,0.02,0.03,1.45,0.45,1.18,0.54,2.26,0.72,6.33,6.15,2.89,0.9,0.36,0.0
1185702,3203,Alcides Benítez,Club Atlético Belgrano,Defensor,24,20,1275,6.82,0,0,0,0,0.31,0.11,10,2,6,0,7,407,71.99,13,52,20,65,36,2,99,75,27,20,7,0,0,0.0,0.0,0.0,0.02,0.01,0.71,0.14,0.49,0.92,3.67,1.41,4.59,6.99,1.91,1.41,0.49,0.0
896783,3209,Sebastián Valdez,CA Independiente,Defensor,30,16,1332,6.81,0,0,0,0,0.38,0.04,7,2,3,0,3,629,83.15,3,27,22,71,120,2,84,56,13,10,1,1,0,0.0,0.0,0.0,0.03,0.0,0.47,0.14,0.2,0.2,1.82,1.49,4.8,5.68,0.88,0.68,0.07,0.07
892275,3202,Miguel Merentiel,Boca Juniors,Delantero,30,21,1379,6.81,7,2,9,0,3.34,1.17,42,18,12,5,22,366,75.96,8,5,2,34,1,12,28,48,7,5,1,0,0,0.46,0.13,0.59,0.22,0.08,2.74,1.17,1.44,0.52,0.33,0.13,2.22,1.83,0.46,0.33,0.07,0.0
939935,36833,Nicolás Laméndola,Atlético Tucumán,Mediocampista,27,22,1685,6.81,1,1,2,0,0.17,0.65,20,7,9,2,25,477,67.92,56,40,14,89,12,4,131,158,28,30,6,0,0,0.05,0.05,0.11,0.01,0.03,1.07,0.37,1.34,2.99,2.14,0.75,4.75,7.0,1.5,1.6,0.32,0.0
881169,3202,Tomás Belmonte,Boca Juniors,Mediocampista,28,13,727,6.81,1,1,2,0,0.46,0.08,11,2,5,0,3,378,84.92,2,11,18,28,16,4,50,35,15,13,3,0,0,0.12,0.12,0.25,0.06,0.01,1.36,0.25,0.37,0.25,1.36,2.23,3.47,6.19,1.86,1.61,0.37,0.0
992114,188441,Ulises Sánchez,Gimnasia y Esgrima Mendoza,Mediocampista,28,15,785,6.81,0,0,0,0,0.02,0.11,16,5,8,1,14,297,73.4,11,25,1,50,12,3,58,56,17,11,3,0,0,0.0,0.0,0.0,0.0,0.01,1.83,0.57,1.61,1.26,2.87,0.11,5.73,6.65,1.95,1.26,0.34,0.0
1020500,36842,Matías Fernández,Independiente Rivadavia,Mediocampista,25,22,1602,6.8,3,5,8,0,2.68,1.25,52,20,18,6,30,535,78.13,18,16,9,78,6,14,61,112,23,25,7,0,0,0.17,0.28,0.45,0.15,0.07,2.92,1.12,1.69,1.01,0.9,0.51,4.38,3.43,1.29,1.4,0.39,0.0
1017422,3219,David Zalazar,Banfield,Mediocampista,24,19,1071,6.8,1,3,4,0,0.45,0.98,35,9,19,5,19,281,61.92,22,17,12,70,20,7,73,66,20,5,4,0,0,0.08,0.25,0.34,0.04,0.08,2.94,0.76,1.6,1.85,1.43,1.01,5.88,6.13,1.68,0.42,0.34,0.0
951068,189723,Mariano Bracamonte,Deportivo Riestra,Defensor,27,13,970,6.8,1,1,2,0,0.13,0.68,13,4,0,2,9,261,47.51,4,31,16,55,20,9,59,49,12,20,4,0,0,0.09,0.09,0.19,0.01,0.06,1.21,0.37,0.84,0.37,2.88,1.48,5.1,5.47,1.11,1.86,0.37,0.0
320917,3205,Germán Conti,Gimnasia y Esgrima,Defensor,32,8,601,6.8,1,0,1,0,0.74,0.02,3,2,0,0,1,183,80.87,0,4,10,16,47,1,25,17,1,7,1,1,0,0.15,0.0,0.15,0.11,0.0,0.45,0.3,0.15,0.0,0.6,1.5,2.4,3.74,0.15,1.05,0.15,0.15
313250,266694,Sergio Ojeda,Estudiantes de Río Cuarto,Defensor,34,15,1294,6.8,1,0,1,0,0.34,0.13,3,1,2,0,1,438,78.77,4,22,15,34,81,0,55,43,12,10,4,0,0,0.07,0.0,0.07,0.02,0.01,0.21,0.07,0.07,0.28,1.53,1.04,2.36,3.83,0.83,0.7,0.28,0.0
857488,7629,Emmanuel Ojeda,Huracán,Mediocampista,28,19,1413,6.8,0,2,2,0,,0.05,8,2,6,2,19,691,82.78,5,35,11,76,25,0,63,63,7,9,2,0,0,0.0,0.13,0.13,,0.0,0.51,0.13,1.21,0.32,2.23,0.7,4.84,4.01,0.45,0.57,0.13,0.0
250231,3217,Pol Fernández,Rosario Central,Mediocampista,34,15,671,6.8,0,1,1,0,0.07,0.15,5,2,0,4,15,465,89.03,6,9,8,42,5,3,27,25,5,5,2,0,0,0.0,0.13,0.13,0.01,0.02,0.67,0.27,2.01,0.8,1.21,1.07,5.63,3.62,0.67,0.67,0.27,0.0
805330,3204,Juan Pintado,Club Atlético Unión de Santa Fe,Defensor,29,7,372,6.8,0,1,1,0,0.04,0.44,2,0,2,2,6,137,72.99,2,15,2,16,13,0,27,18,1,2,1,0,0,0.0,0.24,0.24,0.01,0.11,0.48,0.0,1.45,0.48,3.63,0.48,3.87,6.53,0.24,0.48,0.24,0.0
595300,3212,Franco Escobar,Newell's Old Boys,Defensor,31,7,430,6.8,0,0,0,0,,0.08,0,0,0,0,1,143,72.03,0,21,7,16,21,0,31,22,6,9,2,0,0,0.0,0.0,0.0,,0.02,0.0,0.0,0.21,0.0,4.4,1.47,3.35,6.49,1.26,1.88,0.42,0.0
849136,36837,Ivan Gómez,Club Atlético Platense,Mediocampista,29,12,855,6.8,0,0,0,0,0.19,0.05,8,1,6,0,4,441,88.66,5,21,19,58,15,1,46,48,5,13,1,0,0,0.0,0.0,0.0,0.02,0.01,0.84,0.11,0.42,0.53,2.21,2.0,6.11,4.84,0.53,1.37,0.11,0.0
1654532,36837,Tomás Ariel Silva,Club Atlético Platense,Defensor,23,20,1721,6.8,0,0,0,0,0.03,0.15,8,0,3,3,16,696,71.55,17,57,27,106,54,5,103,106,14,21,5,0,0,0.0,0.0,0.0,0.0,0.01,0.42,0.0,0.84,0.89,2.98,1.41,5.54,5.39,0.73,1.1,0.26,0.0
994453,3202,Malcom Braida,Boca Juniors,Defensor,29,7,518,6.8,0,0,0,0,0.02,0.21,2,0,2,1,5,297,89.56,6,18,13,28,9,0,39,33,7,6,0,0,0,0.0,0.0,0.0,0.0,0.04,0.35,0.0,0.87,1.04,3.13,2.26,4.86,6.78,1.22,1.04,0.0,0.0
871745,36833,Luis Ingolotti,Atlético Tucumán,Portero,26,24,2160,6.8,0,1,1,0,,0.03,0,0,0,0,1,500,44.8,0,0,0,213,35,0,11,2,2,0,1,0,0,0.0,0.04,0.04,,0.0,0.0,0.0,0.04,0.0,0.0,0.0,8.88,0.46,0.08,0.0,0.04,0.0
1020511,65668,Rodrigo Insúa,Barracas Central,Defensor,28,23,1959,6.8,3,1,4,2,0.08,0.54,25,8,13,3,13,611,64.65,13,28,13,73,51,4,80,69,17,19,4,0,0,0.14,0.05,0.18,0.0,0.02,1.15,0.37,0.6,0.6,1.29,0.6,3.35,3.68,0.78,0.87,0.18,0.0
888848,3203,Alexis Maldonado,Club Atlético Belgrano,Defensor,29,22,1716,6.8,0,0,0,0,0.17,0.07,5,1,2,1,1,621,86.63,2,35,25,35,117,2,70,50,6,15,3,0,0,0.0,0.0,0.0,0.01,0.0,0.26,0.05,0.05,0.1,1.84,1.31,1.84,3.67,0.31,0.79,0.16,0.0
824513,3217,Alexis Soto,Rosario Central,Defensor,32,21,1161,6.8,1,0,1,0,0.59,1.5,6,2,1,4,9,618,84.79,7,27,15,71,42,3,54,42,8,11,3,0,0,0.08,0.0,0.08,0.05,0.12,0.47,0.16,0.7,0.54,2.09,1.16,5.5,4.19,0.62,0.85,0.23,0.0
1094180,3215,Ezequiel Cannavo,Racing Club,Defensor,24,21,1822,6.8,1,0,1,0,0.51,0.48,9,1,3,2,8,590,76.1,6,64,29,62,57,5,117,100,24,21,4,0,0,0.05,0.0,0.05,0.03,0.02,0.44,0.05,0.4,0.3,3.16,1.43,3.06,5.78,1.19,1.04,0.2,0.0
871519,3218,Tomás Guidara,CA Lanús,Defensor,30,21,1731,6.8,0,1,1,0,0.06,0.39,4,0,2,3,10,773,80.34,10,43,18,86,67,2,106,76,23,24,5,0,0,0.0,0.05,0.05,0.0,0.02,0.21,0.0,0.52,0.52,2.24,0.94,4.47,5.51,1.2,1.25,0.26,0.0
1102817,36833,Ignacio Galván,Atlético Tucumán,Defensor,24,19,1418,6.79,0,0,0,0,0.19,0.26,10,3,5,2,13,488,75.0,14,32,15,78,48,2,95,76,15,15,2,1,0,0.0,0.0,0.0,0.01,0.02,0.63,0.19,0.83,0.89,2.03,0.95,4.95,6.03,0.95,0.95,0.13,0.06
1997478,7629,Máximo Palazzo,Huracán,Defensor,21,15,1154,6.79,0,0,0,0,0.04,0.23,2,1,1,1,6,673,85.59,7,17,10,49,50,0,49,47,6,13,1,0,0,0.0,0.0,0.0,0.0,0.02,0.16,0.08,0.47,0.55,1.33,0.78,3.82,3.82,0.47,1.01,0.08,0.0
913596,3215,Nazareno Colombo,Racing Club,Defensor,27,13,703,6.79,1,0,1,0,0.15,0.07,8,1,6,0,3,441,84.13,3,13,7,29,38,1,42,34,8,11,4,0,0,0.13,0.0,0.13,0.02,0.01,1.02,0.13,0.38,0.38,1.66,0.9,3.71,5.38,1.02,1.41,0.51,0.0
804770,7629,Jordy Caicedo,Huracán,Delantero,28,23,1982,6.79,12,0,12,3,3.38,0.24,45,25,14,1,13,262,60.31,6,13,0,35,21,6,88,153,17,47,11,1,0,0.54,0.0,0.54,0.15,0.01,2.04,1.14,0.59,0.27,0.59,0.0,1.59,4.0,0.77,2.13,0.5,0.05
1095023,3202,Marco Pellegrino,Boca Juniors,Defensor,24,9,698,6.79,0,0,0,0,0.03,0.02,2,0,2,0,0,452,86.95,2,13,8,23,51,0,29,25,3,2,0,0,0,0.0,0.0,0.0,0.0,0.0,0.26,0.0,0.0,0.26,1.68,1.03,2.97,3.74,0.39,0.26,0.0,0.0
992126,3218,Sasha Marcich,CA Lanús,Defensor,28,24,2033,6.79,1,2,3,0,0.33,1.54,15,3,8,3,29,835,77.13,16,49,24,79,69,4,108,103,23,34,5,0,0,0.04,0.09,0.13,0.01,0.07,0.66,0.13,1.28,0.71,2.17,1.06,3.5,4.78,1.02,1.51,0.22,0.0
913655,36833,Maximiliano Villa,Atlético Tucumán,Defensor,29,16,1351,6.79,1,1,2,0,0.32,0.4,10,3,3,2,13,493,73.23,2,22,31,54,29,4,45,60,9,21,4,0,0,0.07,0.07,0.13,0.02,0.03,0.67,0.2,0.87,0.13,1.47,2.07,3.6,3.0,0.6,1.4,0.27,0.0
881166,4937,Manuel Roffo,Instituto De Córdoba,Portero,26,16,1440,6.79,0,0,0,0,,0.0,0,0,0,0,0,340,62.94,0,0,0,146,13,0,5,0,3,0,1,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.12,0.31,0.19,0.0,0.06,0.0
850925,36833,Gastón Suso,Atlético Tucumán,Defensor,35,16,1418,6.79,0,0,0,0,,0.0,7,1,6,0,1,432,76.85,1,20,20,28,81,0,81,35,8,11,2,0,0,0.0,0.0,0.0,,0.0,0.44,0.06,0.06,0.06,1.27,1.27,1.78,5.14,0.51,0.7,0.13,0.0
985019,65676,Lucas González,Central Córdoba,Mediocampista,26,22,1401,6.79,0,0,0,0,0.33,0.53,26,1,15,1,16,590,82.03,18,27,6,101,12,10,74,76,23,17,4,0,0,0.0,0.0,0.0,0.02,0.03,1.67,0.06,1.03,1.16,1.73,0.39,6.49,4.75,1.48,1.09,0.26,0.0
122713,65668,Dardo Miloc,Barracas Central,Mediocampista,35,22,1557,6.79,0,0,0,0,0.03,0.12,2,0,2,0,7,686,81.05,4,40,27,104,35,0,84,52,14,17,7,0,0,0.0,0.0,0.0,0.0,0.01,0.12,0.0,0.4,0.23,2.31,1.56,6.01,4.86,0.81,0.98,0.4,0.0
341097,3217,Jeremías Ledesma,Rosario Central,Portero,33,22,2010,6.78,0,0,0,0,,0.01,0,0,0,0,0,495,61.62,0,0,0,193,27,0,6,1,3,1,1,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.64,0.27,0.13,0.04,0.04,0.0
1086981,266694,Fernando Rodríguez,Estudiantes de Río Cuarto,Defensor,25,5,353,6.78,0,0,0,0,0.04,0.12,2,0,1,0,3,103,63.11,4,9,6,19,18,1,18,19,0,8,3,0,0,0.0,0.0,0.0,0.01,0.03,0.51,0.0,0.76,1.02,2.29,1.53,4.84,4.59,0.0,2.04,0.76,0.0
2082116,3211,Juan Cruz Meza,River Plate,Mediocampista,18,9,380,6.78,0,2,2,0,0.25,0.56,7,2,5,3,10,145,83.45,1,9,1,22,3,0,24,19,10,4,2,0,0,0.0,0.47,0.47,0.06,0.13,1.66,0.47,2.37,0.24,2.13,0.24,5.21,5.68,2.37,0.95,0.47,0.0
1146881,3215,Matko Miljevic,Racing Club,Mediocampista,25,22,1198,6.78,2,1,3,0,1.17,0.83,51,14,21,1,20,701,84.45,14,5,10,73,2,16,68,81,34,27,3,1,0,0.15,0.08,0.23,0.09,0.06,3.83,1.05,1.5,1.05,0.38,0.75,5.48,5.11,2.55,2.03,0.23,0.08
895365,65668,Nicolás Demartini,Barracas Central,Defensor,26,17,1506,6.78,0,1,1,0,0.18,0.12,3,0,1,1,4,493,76.88,2,27,23,53,67,2,59,51,6,28,4,0,1,0.0,0.06,0.06,0.01,0.01,0.18,0.0,0.24,0.12,1.61,1.37,3.17,3.53,0.36,1.67,0.24,0.0
