player id,team id,player,team,posicion,Edad,appearances,minutesPlayed,rating,goals,assists,goalsAssistsSum,penaltyGoals,expectedGoals,expectedAssists,totalShots,shotsOnTarget,shotsOffTarget,bigChancesCreated,keyPasses,totalPasses,accuratePassesPercentage,successfulDribbles,tackles,interceptions,ballRecovery,clearances,blockedShots,totalDuelsWon,duelLost,wasFouled,fouls,yellowCards,redCards,ownGoals,goals_per90,assists_per90,goalsAssistsSum_per90,expectedGoals_per90,expectedAssists_per90,totalShots_per90,shotsOnTarget_per90,keyPasses_per90,successfulDribbles_per90,tackles_per90,interceptions_per90,ballRecovery_per90,totalDuelsWon_per90,wasFouled_per90,fouls_per90,yellowCards_per90,redCards_per90
986754,3217,Vicente Pizarro,Rosario Central,Mediocampista,23,25,2062,6.86,1,1,2,0,0.66,0.3,19,6,10,3,30,1189,86.04,19,30,28,119,22,3,94,88,22,22,4,0,0,0.04,0.04,0.09,0.03,0.01,0.83,0.26,1.31,0.83,1.31,1.22,5.19,4.1,0.96,0.96,0.17,0.0
1819597,3202,Milton Delgado,Boca Juniors,Mediocampista,21,22,1505,6.86,0,1,1,0,0.31,0.57,11,2,8,2,20,1040,89.23,10,43,18,121,19,1,94,90,23,28,5,0,0,0.0,0.06,0.06,0.02,0.03,0.66,0.12,1.2,0.6,2.57,1.08,7.24,5.62,1.38,1.67,0.3,0.0
1836758,3206,Joaquín Tobio Burgos,Estudiantes de La Plata,Mediocampista,21,14,675,6.86,1,3,4,0,0.81,0.81,12,4,6,4,23,199,81.91,10,7,6,26,6,2,26,40,5,6,0,0,0,0.13,0.4,0.53,0.11,0.11,1.6,0.53,3.07,1.33,0.93,0.8,3.47,3.47,0.67,0.8,0.0,0.0
1835748,3203,Ramiro Hernandes,Club Atlético Belgrano,Mediocampista,21,25,1032,6.86,3,1,4,0,1.26,0.69,21,5,8,1,18,549,80.51,25,26,12,80,11,8,69,94,11,14,4,0,0,0.26,0.09,0.35,0.11,0.06,1.83,0.44,1.57,2.18,2.27,1.05,6.98,6.02,0.96,1.22,0.35,0.0
789427,3204,Ignacio Malcorra,Club Atlético Unión de Santa Fe,Mediocampista,39,20,1535,6.86,2,4,6,0,1.1,1.07,40,11,12,6,36,527,72.87,7,22,4,51,15,17,58,61,22,9,4,0,0,0.12,0.23,0.35,0.06,0.06,2.35,0.64,2.11,0.41,1.29,0.23,2.99,3.4,1.29,0.53,0.23,0.0
22981,3206,José Sosa,Estudiantes de La Plata,Mediocampista,41,11,358,6.86,0,1,1,0,0.03,0.18,4,1,1,1,7,297,83.84,2,6,3,21,1,2,20,14,9,5,2,0,0,0.0,0.25,0.25,0.01,0.05,1.01,0.25,1.76,0.5,1.51,0.75,5.28,5.03,2.26,1.26,0.5,0.0
985008,3216,Gabriel Florentín,Argentinos Juniors,Mediocampista,27,10,216,6.86,0,1,1,0,0.03,0.18,1,0,1,1,7,185,89.19,4,8,1,28,6,0,20,18,5,9,3,0,0,0.0,0.42,0.42,0.01,0.08,0.42,0.0,2.92,1.67,3.33,0.42,11.67,8.33,2.08,3.75,1.25,0.0
992093,3215,Lautaro Díaz,Racing Club,Delantero,28,5,307,6.86,0,0,0,0,0.56,0.53,3,1,1,2,7,54,70.37,6,3,4,11,6,1,24,21,7,1,0,0,0,0.0,0.0,0.0,0.16,0.16,0.88,0.29,2.05,1.76,0.88,1.17,3.22,7.04,2.05,0.29,0.0,0.0
789271,4937,Jonathan Galván,Instituto De Córdoba,Defensor,34,19,1371,6.86,0,1,1,0,0.04,0.76,12,2,7,4,8,595,73.78,1,24,18,53,82,3,85,65,5,24,6,0,0,0.0,0.07,0.07,0.0,0.05,0.79,0.13,0.53,0.07,1.58,1.18,3.48,5.58,0.33,1.58,0.39,0.0
275789,189723,Milton Celiz,Deportivo Riestra,Mediocampista,34,7,630,6.86,1,0,1,1,2.27,0.42,20,8,7,0,7,213,58.69,13,15,4,46,10,5,62,61,16,16,2,0,0,0.14,0.0,0.14,0.32,0.06,2.86,1.14,1.0,1.86,2.14,0.57,6.57,8.86,2.29,2.29,0.29,0.0
974729,3215,Juan Barinaga,Racing Club,Defensor,25,9,713,6.86,0,0,0,0,,,2,1,0,1,4,287,76.31,9,14,8,36,22,1,46,33,10,4,1,0,0,0.0,0.0,0.0,,,0.25,0.13,0.5,1.14,1.77,1.01,4.54,5.81,1.26,0.5,0.13,0.0
789910,36839,David Barbona,Defensa y Justicia,Delantero,31,15,778,6.85,3,0,3,0,2.06,1.64,16,10,4,3,22,401,84.79,4,3,0,44,4,2,21,33,9,6,1,0,0,0.35,0.0,0.35,0.24,0.19,1.85,1.16,2.54,0.46,0.35,0.0,5.09,2.43,1.04,0.69,0.12,0.0
1130268,7628,Bruno Leyes,Tigre,Mediocampista,24,16,1144,6.85,0,0,0,0,0.01,0.02,8,0,3,0,6,536,77.24,4,29,28,86,31,5,65,56,17,25,4,0,0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.47,0.31,2.28,2.2,6.77,5.11,1.34,1.97,0.31,0.0
2082133,3212,Jerónimo Gómez Mattar,Newell's Old Boys,Mediocampista,18,17,947,6.85,0,1,1,0,0.22,0.32,15,5,6,3,12,401,77.31,6,25,8,68,19,4,65,53,30,8,4,0,0,0.0,0.1,0.1,0.02,0.03,1.43,0.48,1.14,0.57,2.38,0.76,6.46,6.18,2.85,0.76,0.38,0.0
1003721,36839,Juan Miritello,Defensa y Justicia,Delantero,27,6,392,6.85,2,0,2,0,,,5,2,2,1,3,71,77.46,4,2,0,11,4,1,17,21,3,4,0,0,0,0.46,0.0,0.46,,,1.15,0.46,0.69,0.92,0.46,0.0,2.53,3.9,0.69,0.92,0.0,0.0
1003014,3209,Kevin Lomónaco,CA Independiente,Defensor,24,24,1846,6.85,0,1,1,0,0.13,0.08,7,0,6,0,9,1018,85.36,7,28,28,164,74,1,101,75,21,15,5,0,0,0.0,0.05,0.05,0.01,0.0,0.34,0.0,0.44,0.34,1.37,1.37,8.0,4.92,1.02,0.73,0.24,0.0
595300,3212,Franco Escobar,Newell's Old Boys,Defensor,31,5,280,6.85,0,0,0,0,,0.04,0,0,0,0,1,91,76.92,0,15,3,9,15,0,22,15,5,4,1,0,0,0.0,0.0,0.0,,0.01,0.0,0.0,0.32,0.0,4.82,0.96,2.89,7.07,1.61,1.29,0.32,0.0
1066559,3205,Renzo Giampaoli,Gimnasia y Esgrima,Defensor,26,20,1501,6.85,0,0,0,0,0.07,0.02,8,1,6,0,2,561,81.82,1,28,29,53,151,1,92,52,5,10,6,0,0,0.0,0.0,0.0,0.0,0.0,0.48,0.06,0.12,0.06,1.68,1.74,3.18,5.52,0.3,0.6,0.36,0.0
1086981,266694,Fernando Rodríguez,Estudiantes de Río Cuarto,Defensor,25,4,271,6.85,0,0,0,0,0.04,0.09,2,0,1,0,3,77,58.44,3,8,5,15,15,1,15,12,0,6,2,0,0,0.0,0.0,0.0,0.01,0.03,0.66,0.0,1.0,1.0,2.66,1.66,4.98,4.98,0.0,1.99,0.66,0.0
1092337,36842,Tomás Bottari,Independiente Rivadavia,Mediocampista,25,18,1307,6.85,0,0,0,0,0.04,0.04,4,0,1,1,6,518,87.84,5,39,17,76,29,3,79,58,16,11,2,0,1,0.0,0.0,0.0,0.0,0.0,0.28,0.0,0.41,0.34,2.69,1.17,5.23,5.44,1.1,0.76,0.14,0.0
1065611,3209,Santiago Montiel,CA Independiente,Mediocampista,25,19,1243,6.85,3,3,6,0,1.0,1.38,35,13,10,4,22,327,69.11,23,19,9,46,5,12,74,84,27,11,3,1,0,0.22,0.22,0.43,0.07,0.1,2.53,0.94,1.59,1.67,1.38,0.65,3.33,5.36,1.95,0.8,0.22,0.07
780178,3201,Emiliano Amor,San Lorenzo,Defensor,31,19,1666,6.85,1,0,1,0,0.05,0.08,5,2,3,0,4,825,85.7,1,20,37,61,105,0,89,55,3,9,2,0,0,0.05,0.0,0.05,0.0,0.0,0.27,0.11,0.22,0.05,1.08,2.0,3.3,4.81,0.16,0.49,0.11,0.0
339115,65676,Michael Santos,Central Córdoba,Delantero,33,20,1528,6.85,7,2,9,2,2.98,0.27,35,15,16,5,24,275,66.55,8,8,4,29,20,4,83,123,17,26,1,0,0,0.41,0.12,0.53,0.18,0.02,2.06,0.88,1.41,0.47,0.47,0.24,1.71,4.89,1.0,1.53,0.06,0.0
1865987,3209,Lautaro Millán,CA Independiente,Mediocampista,21,20,1033,6.85,3,1,4,0,1.12,0.4,18,7,7,1,21,373,84.99,9,24,6,56,3,4,67,54,23,12,4,0,0,0.26,0.09,0.35,0.1,0.03,1.57,0.61,1.83,0.78,2.09,0.52,4.88,5.84,2.0,1.05,0.35,0.0
857488,7629,Emmanuel Ojeda,Huracán,Mediocampista,28,18,1391,6.84,0,2,2,0,,0.05,8,2,6,2,19,678,83.04,5,34,10,73,24,0,62,61,7,8,2,0,0,0.0,0.13,0.13,,0.0,0.52,0.13,1.23,0.32,2.2,0.65,4.72,4.01,0.45,0.52,0.13,0.0
2048634,3217,Ignacio Ovando,Rosario Central,Defensor,19,21,1856,6.84,1,0,1,0,0.93,0.16,12,4,7,0,6,957,89.45,3,19,47,80,89,1,90,67,27,17,3,0,0,0.05,0.0,0.05,0.05,0.01,0.58,0.19,0.29,0.15,0.92,2.28,3.88,4.36,1.31,0.82,0.15,0.0
2017667,3212,Luca Regiardo,Newell's Old Boys,Mediocampista,19,17,1505,6.84,1,0,1,0,0.22,0.16,7,1,6,0,4,644,82.92,8,29,32,117,25,0,58,76,9,25,7,0,0,0.06,0.0,0.06,0.01,0.01,0.42,0.06,0.24,0.48,1.73,1.91,7.0,3.47,0.54,1.5,0.42,0.0
897058,3205,Augusto Max,Gimnasia y Esgrima,Mediocampista,34,21,1508,6.84,0,1,1,0,,0.02,3,1,2,1,2,601,84.69,11,57,20,89,34,0,92,62,16,23,8,0,0,0.0,0.06,0.06,,0.0,0.18,0.06,0.12,0.66,3.4,1.19,5.31,5.49,0.95,1.37,0.48,0.0
248125,3208,Lisandro Magallán,Vélez Sarsfield,Defensor,32,20,1736,6.84,0,1,1,0,0.08,0.04,5,0,5,1,4,775,80.39,0,29,14,92,132,0,70,34,5,14,3,0,0,0.0,0.05,0.05,0.0,0.0,0.26,0.0,0.21,0.0,1.5,0.73,4.77,3.63,0.26,0.73,0.16,0.0
1546739,3210,Alexandro Maidana,CA Talleres,Defensor,21,13,951,6.84,2,0,2,0,0.01,0.11,9,3,6,0,6,321,71.96,1,23,16,39,46,0,57,43,8,11,2,1,0,0.19,0.0,0.19,0.0,0.01,0.85,0.28,0.57,0.09,2.18,1.51,3.69,5.39,0.76,1.04,0.19,0.09
249427,3216,Erik Godoy,Argentinos Juniors,Defensor,33,14,671,6.84,1,0,1,0,0.12,0.01,6,1,4,0,0,390,87.69,1,5,13,31,49,1,31,30,4,9,0,0,0,0.13,0.0,0.13,0.02,0.0,0.8,0.13,0.0,0.13,0.67,1.74,4.16,4.16,0.54,1.21,0.0,0.0
351824,65668,Gastón Campi,Barracas Central,Defensor,35,9,653,6.84,0,0,0,0,,0.0,1,0,1,0,0,242,71.49,2,10,17,23,36,0,26,18,0,11,2,0,0,0.0,0.0,0.0,,0.0,0.14,0.0,0.0,0.28,1.38,2.34,3.17,3.58,0.0,1.52,0.28,0.0
1199307,3201,Ezequiel Herrera,San Lorenzo,Defensor,23,19,1713,6.84,1,0,1,0,0.5,0.4,8,2,3,2,7,681,76.8,17,34,21,63,71,3,80,67,17,16,4,0,0,0.05,0.0,0.05,0.03,0.02,0.42,0.11,0.37,0.89,1.79,1.1,3.31,4.2,0.89,0.84,0.21,0.0
965768,3201,Alexis Cuello,San Lorenzo,Delantero,26,22,1909,6.84,4,3,7,1,1.2,0.58,46,13,23,4,23,369,65.85,48,25,6,62,12,10,179,221,49,31,5,1,0,0.19,0.14,0.33,0.06,0.03,2.17,0.61,1.08,2.26,1.18,0.28,2.92,8.44,2.31,1.46,0.24,0.05
793850,65676,Matías Vera,Central Córdoba,Mediocampista,30,22,1814,6.84,0,1,1,0,0.09,0.31,14,3,8,1,19,734,84.2,11,45,16,94,33,3,91,95,20,23,5,0,0,0.0,0.05,0.05,0.0,0.02,0.69,0.15,0.94,0.55,2.23,0.79,4.66,4.51,0.99,1.14,0.25,0.0
830710,3205,Pedro Silva,Gimnasia y Esgrima,Defensor,29,25,2147,6.84,0,3,3,0,0.66,1.13,16,4,10,5,18,700,75.86,12,46,30,95,66,2,109,67,30,13,1,0,0,0.0,0.13,0.13,0.03,0.05,0.67,0.17,0.75,0.5,1.93,1.26,3.98,4.57,1.26,0.54,0.04,0.0
836159,3215,Facundo Cambeses,Racing Club,Portero,29,25,2280,6.84,0,0,0,0,,0.06,0,0,0,1,3,755,64.5,0,0,0,207,35,0,10,3,5,0,2,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.12,0.0,0.0,0.0,8.17,0.39,0.2,0.0,0.08,0.0
941092,3206,Eric Meza,Estudiantes de La Plata,Defensor,27,17,1231,6.84,0,2,2,0,0.4,0.46,17,6,8,2,15,408,75.0,18,28,8,56,27,3,62,58,11,20,5,0,0,0.0,0.15,0.15,0.03,0.03,1.24,0.44,1.1,1.32,2.05,0.58,4.09,4.53,0.8,1.46,0.37,0.0
2054539,3212,Facundo Guch,Newell's Old Boys,Mediocampista,19,20,1405,6.84,2,4,6,0,0.36,1.2,28,7,7,7,27,438,75.57,24,33,9,81,3,14,88,97,25,13,4,0,0,0.13,0.26,0.38,0.02,0.08,1.79,0.45,1.73,1.54,2.11,0.58,5.19,5.64,1.6,0.83,0.26,0.0
1065592,188441,Esteban Fernández,Gimnasia y Esgrima Mendoza,Mediocampista,24,15,790,6.83,1,3,4,0,0.19,1.16,7,3,2,2,20,339,86.43,16,18,7,49,5,2,53,54,15,9,4,0,0,0.11,0.34,0.46,0.02,0.13,0.8,0.34,2.28,1.82,2.05,0.8,5.58,6.04,1.71,1.03,0.46,0.0
951068,189723,Mariano Bracamonte,Deportivo Riestra,Defensor,27,12,880,6.83,1,1,2,0,0.08,0.51,12,4,0,2,7,232,49.57,4,27,13,47,20,8,55,45,12,17,3,0,0,0.1,0.1,0.2,0.01,0.05,1.23,0.41,0.72,0.41,2.76,1.33,4.81,5.62,1.23,1.74,0.31,0.0
1018464,36842,Sheyko Studer,Independiente Rivadavia,Defensor,23,19,1647,6.83,2,0,2,0,,0.16,8,4,1,0,8,634,76.03,5,23,31,65,92,3,78,36,24,11,4,0,0,0.11,0.0,0.11,,0.01,0.44,0.22,0.44,0.27,1.26,1.69,3.55,4.26,1.31,0.6,0.22,0.0
988327,7629,César Ibáñez,Huracán,Defensor,27,20,1682,6.83,0,2,2,0,0.16,0.2,19,3,11,2,14,607,71.5,8,61,26,89,52,5,125,105,29,41,9,1,0,0.0,0.11,0.11,0.01,0.01,1.02,0.16,0.75,0.43,3.26,1.39,4.76,6.69,1.55,2.19,0.48,0.05
80918,65668,Fernando Tobio,Barracas Central,Defensor,36,17,1382,6.83,2,0,2,0,0.49,0.01,6,3,1,0,2,337,78.93,1,18,11,33,95,2,37,17,3,3,1,0,0,0.13,0.0,0.13,0.03,0.0,0.39,0.2,0.13,0.07,1.17,0.72,2.15,2.41,0.2,0.2,0.07,0.0
1185702,3203,Alcides Benítez,Club Atlético Belgrano,Mediocampista,24,19,1185,6.83,0,0,0,0,0.29,0.08,9,2,5,0,6,369,71.54,11,47,18,61,35,2,91,71,26,20,7,0,0,0.0,0.0,0.0,0.02,0.01,0.68,0.15,0.46,0.84,3.57,1.37,4.63,6.91,1.97,1.52,0.53,0.0
1511103,65676,Javier Vallejos,Central Córdoba,Portero,23,4,311,6.83,0,0,0,0,,0.01,0,0,0,0,0,89,65.17,0,0,0,33,5,0,1,0,0,0,0,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.55,0.29,0.0,0.0,0.0,0.0
1167312,36842,Alex Arce,Independiente Rivadavia,Delantero,31,17,1006,6.82,6,0,6,1,4.57,0.84,31,13,17,1,17,259,62.16,9,7,2,26,14,1,96,111,15,20,3,0,0,0.54,0.0,0.54,0.41,0.08,2.77,1.16,1.52,0.81,0.63,0.18,2.33,8.59,1.34,1.79,0.27,0.0
1017460,3215,Marco Di Cesare,Racing Club,Defensor,24,17,1359,6.82,2,0,2,0,0.01,0.09,10,3,4,0,4,743,78.47,4,26,26,57,104,3,85,64,8,20,6,2,0,0.13,0.0,0.13,0.0,0.01,0.66,0.2,0.26,0.26,1.72,1.72,3.77,5.63,0.53,1.32,0.4,0.13
941403,3212,Armando Méndez,Newell's Old Boys,Defensor,30,14,1176,6.82,0,0,0,0,,0.03,8,1,3,1,11,267,70.41,9,47,16,39,39,4,91,64,14,16,4,1,0,0.0,0.0,0.0,,0.0,0.61,0.08,0.84,0.69,3.6,1.22,2.98,6.96,1.07,1.22,0.31,0.08
1385794,3209,Maximiliano Gutiérrez,CA Independiente,Mediocampista,22,15,880,6.82,3,2,5,0,1.57,2.15,24,6,14,5,13,193,65.28,19,12,7,31,9,4,44,72,7,10,1,0,0,0.31,0.2,0.51,0.16,0.22,2.45,0.61,1.33,1.94,1.23,0.72,3.17,4.5,0.72,1.02,0.1,0.0
824513,3217,Alexis Soto,Rosario Central,Defensor,32,20,1137,6.82,1,0,1,0,0.59,1.5,6,2,1,4,9,607,85.01,7,25,14,69,41,3,52,40,8,9,2,0,0,0.08,0.0,0.08,0.05,0.12,0.47,0.16,0.71,0.55,1.98,1.11,5.46,4.12,0.63,0.71,0.16,0.0
1510920,3206,Mikel Amondarain,Estudiantes de La Plata,Mediocampista,21,16,1133,6.82,2,1,3,0,0.15,0.09,14,6,3,1,12,448,85.49,13,23,5,78,17,5,56,74,9,11,2,0,0,0.16,0.08,0.24,0.01,0.01,1.11,0.48,0.95,1.03,1.83,0.4,6.2,4.45,0.71,0.87,0.16,0.0
840510,65668,Gonzalo Maroni,Barracas Central,Mediocampista,27,16,649,6.82,2,0,2,0,0.83,0.49,16,6,8,2,11,278,80.94,19,9,2,33,2,2,51,70,15,16,4,0,0,0.28,0.0,0.28,0.12,0.07,2.22,0.83,1.53,2.63,1.25,0.28,4.58,7.07,2.08,2.22,0.55,0.0
1485084,3204,Lautaro Vargas,Club Atlético Unión de Santa Fe,Defensor,21,22,1840,6.82,0,2,2,0,0.2,0.84,10,2,4,5,25,674,78.04,25,38,27,109,45,4,83,92,13,14,9,0,0,0.0,0.1,0.1,0.01,0.04,0.49,0.1,1.22,1.22,1.86,1.32,5.33,4.06,0.64,0.68,0.44,0.0
1017422,3219,David Zalazar,Banfield,Mediocampista,24,18,1041,6.82,1,3,4,0,0.44,0.94,35,9,19,5,19,272,61.4,21,17,12,68,20,7,72,63,20,4,3,0,0,0.09,0.26,0.35,0.04,0.08,3.03,0.78,1.64,1.82,1.47,1.04,5.88,6.22,1.73,0.35,0.26,0.0
341097,3217,Jeremías Ledesma,Rosario Central,Portero,33,21,1920,6.81,0,0,0,0,,0.01,0,0,0,0,0,480,62.08,0,0,0,188,24,0,6,1,3,1,1,0,1,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.81,0.28,0.14,0.05,0.05,0.0
896783,3209,Sebastián Valdez,CA Independiente,Defensor,30,16,1332,6.81,0,0,0,0,0.38,0.04,7,2,3,0,3,629,83.15,3,27,22,71,120,2,84,56,13,10,1,1,0,0.0,0.0,0.0,0.03,0.0,0.47,0.14,0.2,0.2,1.82,1.49,4.8,5.68,0.88,0.68,0.07,0.07
1649316,4937,Jeremías Lázaro,Instituto De Córdoba,Mediocampista,22,17,449,6.81,1,3,4,0,1.06,1.42,12,2,7,5,17,184,77.17,12,13,3,40,3,3,38,41,9,6,1,0,0,0.2,0.6,0.8,0.21,0.28,2.41,0.4,3.41,2.41,2.61,0.6,8.02,7.62,1.8,1.2,0.2,0.0
940610,3208,Matías Pellegrini,Vélez Sarsfield,Mediocampista,26,19,1329,6.81,3,4,7,0,0.9,0.91,27,11,12,8,26,503,74.35,14,33,5,65,14,4,109,130,22,23,6,0,0,0.2,0.27,0.47,0.06,0.06,1.83,0.74,1.76,0.95,2.23,0.34,4.4,7.38,1.49,1.56,0.41,0.0
892275,3202,Miguel Merentiel,Boca Juniors,Delantero,30,21,1379,6.81,7,2,9,0,3.34,1.16,42,18,12,5,22,365,76.16,8,5,2,34,1,12,28,48,7,5,1,0,0,0.46,0.13,0.59,0.22,0.08,2.74,1.17,1.44,0.52,0.33,0.13,2.22,1.83,0.46,0.33,0.07,0.0
992114,188441,Ulises Sánchez,Gimnasia y Esgrima Mendoza,Mediocampista,28,15,785,6.81,0,0,0,0,0.02,0.11,16,5,8,1,14,297,73.4,11,25,1,50,12,3,58,56,17,11,3,0,0,0.0,0.0,0.0,0.0,0.01,1.83,0.57,1.61,1.26,2.87,0.11,5.73,6.65,1.95,1.26,0.34,0.0
1094180,3215,Ezequiel Cannavo,Racing Club,Defensor,24,20,1732,6.81,1,0,1,0,0.46,0.37,8,1,3,2,7,539,75.14,6,61,26,58,53,4,109,94,21,21,4,0,0,0.05,0.0,0.05,0.02,0.02,0.42,0.05,0.36,0.31,3.17,1.35,3.01,5.66,1.09,1.09,0.21,0.0
1020500,36842,Matías Fernández,Independiente Rivadavia,Mediocampista,25,21,1512,6.8,3,5,8,0,2.35,1.21,50,18,18,6,29,502,77.29,17,15,9,71,6,14,55,107,19,25,6,0,0,0.18,0.3,0.48,0.14,0.07,2.98,1.07,1.73,1.01,0.89,0.54,4.23,3.27,1.13,1.49,0.36,0.0
1020511,65668,Rodrigo Insúa,Barracas Central,Defensor,28,22,1947,6.8,3,1,4,2,0.08,0.54,25,8,13,3,13,609,64.53,13,28,13,72,51,4,80,69,17,19,4,0,0,0.14,0.05,0.18,0.0,0.02,1.16,0.37,0.6,0.6,1.29,0.6,3.33,3.7,0.79,0.88,0.18,0.0
992084,65668,Iván Tapia,Barracas Central,Mediocampista,27,22,1642,6.8,2,2,4,1,0.96,0.51,25,10,9,1,25,604,81.46,6,22,13,77,6,6,64,61,27,10,1,0,0,0.11,0.11,0.22,0.05,0.03,1.37,0.55,1.37,0.33,1.21,0.71,4.22,3.51,1.48,0.55,0.05,0.0
1894551,3208,Jano Gordon,Vélez Sarsfield,Defensor,22,3,259,6.8,1,0,1,0,,,2,2,0,0,3,93,69.89,0,9,5,13,13,0,15,19,0,6,0,0,1,0.35,0.0,0.35,,,0.69,0.69,1.04,0.0,3.13,1.74,4.52,5.21,0.0,2.08,0.0,0.0
313250,266694,Sergio Ojeda,Estudiantes de Río Cuarto,Defensor,34,15,1294,6.8,1,0,1,0,0.34,0.13,3,1,2,0,1,438,78.77,4,22,15,34,81,0,55,43,12,10,4,0,0,0.07,0.0,0.07,0.02,0.01,0.21,0.07,0.07,0.28,1.53,1.04,2.36,3.83,0.83,0.7,0.28,0.0
250231,3217,Pol Fernández,Rosario Central,Mediocampista,34,15,671,6.8,0,1,1,0,0.07,0.15,5,2,0,4,15,465,89.03,6,9,8,42,5,3,27,25,5,5,2,0,0,0.0,0.13,0.13,0.01,0.02,0.67,0.27,2.01,0.8,1.21,1.07,5.63,3.62,0.67,0.67,0.27,0.0
295159,3215,Matías Kranevitter,Racing Club,Mediocampista,33,5,275,6.8,0,1,1,0,0.05,0.3,1,0,1,0,4,178,88.76,2,3,2,3,2,0,15,13,3,7,3,0,0,0.0,0.33,0.33,0.02,0.1,0.33,0.0,1.31,0.65,0.98,0.65,0.98,4.91,0.98,2.29,0.98,0.0
1471214,3215,Leonel Pérez,Racing Club,Mediocampista,22,3,196,6.8,0,0,0,0,,0.04,0,0,0,0,0,102,90.2,2,5,5,2,4,0,13,5,4,2,1,0,0,0.0,0.0,0.0,,0.02,0.0,0.0,0.0,0.92,2.3,2.3,0.92,5.97,1.84,0.92,0.46,0.0
578460,3201,José Devecchi,San Lorenzo,Portero,31,5,387,6.8,0,0,0,0,,0.01,0,0,0,0,0,105,49.52,0,0,0,35,3,0,2,1,2,0,2,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,0.47,0.47,0.0,0.47,0.0
992112,7628,Nahuel Banegas,Tigre,Defensor,29,9,587,6.8,0,0,0,0,0.74,0.52,7,2,5,1,9,183,64.48,5,21,8,27,16,0,51,40,9,11,3,0,0,0.0,0.0,0.0,0.11,0.08,1.07,0.31,1.38,0.77,3.22,1.23,4.14,7.82,1.38,1.69,0.46,0.0
2338435,3209,Josias Palais,CA Independiente,Mediocampista,20,3,207,6.8,0,0,0,0,0.26,0.09,3,2,1,0,1,45,86.67,1,3,0,4,2,0,9,20,3,6,0,0,0,0.0,0.0,0.0,0.11,0.04,1.3,0.87,0.43,0.43,1.3,0.0,1.74,3.91,1.3,2.61,0.0,0.0
1102817,36833,Ignacio Galván,Atlético Tucumán,Defensor,24,18,1330,6.8,0,0,0,0,0.15,0.25,9,3,4,2,13,462,75.54,14,33,14,75,42,2,93,72,15,15,2,1,0,0.0,0.0,0.0,0.01,0.02,0.61,0.2,0.88,0.95,2.23,0.95,5.08,6.29,1.02,1.02,0.14,0.07
994453,3202,Malcom Braida,Boca Juniors,Defensor,29,7,518,6.8,0,0,0,0,0.02,0.21,2,0,2,1,5,297,89.56,6,18,13,28,9,0,39,33,7,6,0,0,0,0.0,0.0,0.0,0.0,0.04,0.35,0.0,0.87,1.04,3.13,2.26,4.86,6.78,1.22,1.04,0.0,0.0
888848,3203,Alexis Maldonado,Club Atlético Belgrano,Defensor,29,22,1716,6.8,0,0,0,0,0.17,0.07,5,1,2,1,1,621,86.63,2,35,25,35,117,2,70,50,6,15,3,0,0,0.0,0.0,0.0,0.01,0.0,0.26,0.05,0.05,0.1,1.84,1.31,1.84,3.67,0.31,0.79,0.16,0.0
1654532,36837,Tomás Ariel Silva,Club Atlético Platense,Defensor,23,18,1595,6.79,0,0,0,0,0.03,0.13,8,0,3,3,15,639,71.21,16,55,26,98,47,5,97,96,13,16,4,0,0,0.0,0.0,0.0,0.0,0.01,0.45,0.0,0.85,0.9,3.1,1.47,5.53,5.47,0.73,0.9,0.23,0.0
913596,3215,Nazareno Colombo,Racing Club,Defensor,27,13,703,6.79,1,0,1,0,0.15,0.07,8,1,6,0,3,441,84.13,3,13,7,29,38,1,42,34,8,11,4,0,0,0.13,0.0,0.13,0.02,0.01,1.02,0.13,0.38,0.38,1.66,0.9,3.71,5.38,1.02,1.41,0.51,0.0
1392241,3204,Juan Pablo Ludueña,Club Atlético Unión de Santa Fe,Defensor,23,24,2043,6.79,1,1,2,0,0.56,0.2,14,4,9,1,4,853,78.9,3,51,36,82,142,1,124,90,6,10,4,0,0,0.04,0.04,0.09,0.02,0.01,0.62,0.18,0.18,0.13,2.25,1.59,3.61,5.46,0.26,0.44,0.18,0.0
849136,36837,Ivan Gómez,Club Atlético Platense,Mediocampista,29,11,765,6.79,0,0,0,0,0.17,0.05,7,1,5,0,4,388,90.21,5,19,15,53,11,1,41,44,3,12,1,0,0,0.0,0.0,0.0,0.02,0.01,0.82,0.12,0.47,0.59,2.24,1.76,6.24,4.82,0.35,1.41,0.12,0.0
939935,36833,Nicolás Laméndola,Atlético Tucumán,Mediocampista,27,21,1595,6.79,1,0,1,0,0.09,0.62,18,5,9,2,24,453,69.54,50,35,13,83,12,4,116,149,26,27,6,0,0,0.06,0.0,0.06,0.01,0.03,1.02,0.28,1.35,2.82,1.97,0.73,4.68,6.55,1.47,1.52,0.34,0.0
